seen_date,title,domain,source_country,source,url,escalation_score,deescalation_score,net_score
"Sat, 02 May 2026 10:54:12 GMT","Trump calls US Navy actions ""piracy"" amid Hormuz blockade tensions - Crypto Briefing",news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMilwFBVV95cUxNNTVtTi1rRHA0SVBWZmJjVWp1LWotMjVFcXlFZWV6NmVnTDlnNk83Y0VDUWdpcHFHVk9aTjRLZVZmS0xTVGdwYllGeHROTTF1cWJldGFiVUNPaDR2VG96bFNubXh0bWRqVFpyNE9TWkRnUi10bVJ1VTZsbW5Zam8xcU1kVFZnVkhacmE2TEMxbnEydzBUZDFj?oc=5,1.3,0.0,1.3
"Sat, 02 May 2026 11:55:00 GMT",Trump calls US naval blockade of Strait of Hormuz ‘a very profitable business’ - Middle East Monitor,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMivAFBVV95cUxONzZGY3JHRmVqWTluRFJXbllGQVhxZzVDdUlBWURCZW96S0l0TXRUYS0wcDdySURkTk11VXJ2Z1c3STB0VDJvWHVmdTJ1NkFJZGp2S3BfNUJaaWVrcFdnVUhDU0NYeDFWajNLc0F2LWxSbUFCU1hrRVRZTm82eUt0UHRGYkFRbHVyMkdrNUFMVmlHcEdkUXFDb3NvUlZBVldOOEtHeGRvMmw1NHF2TFQ3RWo2UkJBX2N4X3VTadIBwgFBVV95cUxQWF9rUFZPUlVUam9VTGVyRTZhdFFvU1hrZzBqeU9aOXVTMnpLY01XcTc2RW5sR3hUU2F5bVhEMmZfUlNOOTR2WUV5NlNSeVZtMjdkNjdCS1EzLVVOYUFGeEtfeDJfMXJLM0R5d1RWUFk0X0JpRGlKMkozSTU2UExhQWMxQ0JNUDlaM1NYdXE5VTBwV1FyZDRYR0g5TXlsV2YyanRsWjk0WTBZbkJ5clhYVUEwRzFleV9FaW1DVi01Zk1JQQ?oc=5,1.7000000000000002,0.0,1.7000000000000002
"Sat, 02 May 2026 12:02:40 GMT","Trump rejects Iran proposal, Strait of Hormuz blockade remains - Crypto Briefing",news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMikwFBVV95cUxNS2UwMTV0TFlvMEpidjRYOC1EWXRBWWxUNVpHTnkwQ0I1NEJVV1hyaVlXLTFiRkI5M2JRRzB3VFVjRXBfclR5LURmWFlWVWxjUWJPRXcyM1VTS05lRVZHTEhwSlVab3hiUDA2N3NEbElhcldPVXp3Ukxmd1BTXzVDM1NYdzN5NzliTUw3OFV5TVl0bTQ?oc=5,1.7000000000000002,0.5,1.2000000000000002
"Fri, 01 May 2026 17:22:15 GMT","US warns shippers against paying Strait of Hormuz tolls, ‘donations’ - Al Jazeera",news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdkU2SjJpVUZkLV9nOHB3T3F1Y0k1cFhVOVZ0cG1kdUd2WFVKWGM5ZHJlTFBMdU5HampzbUdibGR2ck9pYzM4ZWJ4clZTd0M0TWZGZ0RCaWluVmZhYkVmTUJhbTdVdWNnMHBQcy1FT0lKWjdjcHVCbjdCNHpxY0lXNXZsVjdsZnRGRjdBaW1BLVVPMUttdTgxWDYwTml1b014T1VVbGljN0LSAa4BQVVfeXFMTUhVRnFrTVpydUpRcXJERXlhZGRuX0t4OHZ2VThUTWsxbnI3QVZFU2x3MXNoN3JQcVNxcXFXM2Z2VnhITEJhb1hndGZXa29ad08zMjNLbUM0WFZsUGRVclFta0ZDUnNULTlSQlRIQ3pYX2doeEpaYXA3dVlLSk83QXZKdGpLT2tnM2I2c3JicENoUG51YTdyTDhUSjgyQ2NNM2x3RnBuRXR6Wk95T3B3?oc=5,1.2000000000000002,0.0,1.2000000000000002
"Sat, 02 May 2026 12:00:00 GMT",The world needs a Hormuz fertilizer initiative now - The Hill,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMihAFBVV95cUxQZzhFbE0yazYyMENMVDh4WGczS1JvTUV6eUVTWHdpTWVvclZEY09Id0dJYkxxRFduaVU4OWstQ0RUT19UQW1IX09WTmFTVWdJTmJSME5FVVBvQ3JsbmlCQXNrSjQ3alBaRTFIN3RaaUR5Ykl5NHJLUVJjYkE5U1lFSHlGeU3SAYoBQVVfeXFMT1FvY0g4X09hc3laLWJ2Xzh2MDVZMW55QlBCa0ZYRWNNSjRrcnB2Qk5TT0RUakoyYlB2WTdDVDJLLXo0Vjl2Sk84TDVWUFN0djZ0Vks4VVlIYUlmdFN4c29vRTlvYnBMY0l0RDViUWNscEIzVFdxUUZvRndkQ1dnelpaWjZmZ3U4WUt3?oc=5,0.0,0.0,0.0
"Thu, 30 Apr 2026 21:19:52 GMT",Trump bets on quick Iran oil crunch. Experts see prolonged pain and rising costs. - Politico,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNRzg5b3JPLXdXN1p1azNLUkhUc205cVBWZnplR3RRZ2FxaU83T3E4R2trUVFiX2cxMWVuZjhjZUZhRVl6OGNhcUE1eWVXZTNyZ2xrN0M0cXk2dnBGNUJfMFdlZHJsS2I3dFZPamV2ZGc1aGdDRFhNR1doM3d1elhyX3ItMmxfa2JacVVBRVpzU0pCLUktTTJTbGhaYTRLbzEwb0EzWVNFbmppNUJpaTBuNHNKb010VmdnLUk4WDU0U1lrdVNoVC1tVg?oc=5,0.0,0.0,0.0
"Sat, 02 May 2026 08:04:00 GMT",US warns shipping firms they could face sanctions over paying Iranian tolls in the Strait of Hormuz - AP News,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMiowFBVV95cUxQMndocEgwQWFILVhhZTlLcmpWel8yMlpHbkpjOXZGR2NOdHFoQXpiRTlCNDUzN0RFa2tUMkQ2dW9WakxDdG5uSFpwWnVfenYzakN5ZVd0TjBqN1VwcjZCZE5IcFhyQVdhcXdINDJIc2MyZlB1QjZ1STYtN01ITUZzOEdOZzhxMDh2Y1RsUFlYRFVyek44bTlmU3ZwX0VmX243eTFR?oc=5,1.9,0.0,1.9
"Sat, 02 May 2026 02:01:48 GMT",Blockade Pressure Mounts as Washington Rejects Tehran’s Proposal - Foundation for Defense of Democracies,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMipwFBVV95cUxOcE1iRWlSMjJUZWRaUC02NzdRd3JtcHpKQ21mMlY2X0p5WElzVmUxalI4T29yazR5amFfZDJfN3hiLXB4S25lQmZNY0tDaDN2Tm04QXFqYUx0WEdhT1Z1V1hmbE9BWlRRNkFpeEIyZzdfU3NDX2drOEwwcXhJaXhQd2Zsc1FGT3pHSjhVVFVtQWptNkRJbHdIdjF4SGYySmY1bWpXRUpJVQ?oc=5,1.3,0.5,0.8
"Sat, 02 May 2026 02:11:32 GMT",Iran seeks response to US naval blockade disrupting oil exports: WSJ - Crypto Briefing,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMimwFBVV95cUxNUUdrSXFJb3kzbXFyWlN5X3ZCb3N1RmdIS1lpT0U2ZlV3bjRzSmItTEIzM1FqRURoMm5FbmpjSjhzNkpfR2JwS3A5QjRWSzFQSTRfbnBLZktLdjRleDBtdEhCMXFpRFYtLV9UcG5BLUhyWTBlMjNCcWd6aGFaNS1FekJiU1BzYnZlZ0dCd0x2UmJEaU1RTW94eUVxRQ?oc=5,1.3,0.0,1.3
"Sat, 02 May 2026 10:32:01 GMT",Iran demands US withdrawal from Gulf amid Strait of Hormuz tensions - Crypto Briefing,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMimwFBVV95cUxNYmozX1NUNzZBS1AxNnhCZjRvOWhyZmZZUHRxelMxYXBYdVF3eFdvS0d3N1Bwamd0aDJCZUVKOFd1UjgzSjJsUmlLUXZfWFNXNDFhb25menBUTDY2Nmx1N0tkMGtURVdvUmVnWk9HMXVEaFhvdnlqTDdQZ0hmTm4wWlJWVWp2c3ItWUpReHlZTWx0cHBoNUNuZ25yYw?oc=5,0.4,0.0,0.4
"Sat, 02 May 2026 10:26:09 GMT",Sky News Australia. . United States Studies Centre Honorary Associate Dr Harry Melkonian says US President Donald Trump’s withdrawal of troops from Germany is another message to NATO of his unhappiness. - facebook.com,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNejBKMXBPMlNGeGV5d3RkUXNhdnNGSzBoM0NHNy1fQnVUWlcwakFrdG1zRlVCYUJyU1phZU90bFBYb244aFFLbER1VEdmOWZOSDdXRFl5ZGpIVlUzZ3dBVnhRM1RSQmZoc2hOaEwwMHl3bWgxZzRfeXpPTi1nQm9OMmJ2UkNGNlE1YUxLSzJLVThweFRJRmRnZlZJVUxKaUhHTTg3T0RIME1JTEFpMWZQMVozVjNTUGo3eTRRWThPSUpyUUxOcVNTblByNE9lM0tkcjl0UFVsdW85b2Fu?oc=5,0.0,0.0,0.0
"Sat, 02 May 2026 06:31:25 GMT",Iran war: What’s happening on day 64 as Trump rejects Tehran’s proposal - Al Jazeera,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxNbThkdjVuMHg5cGRsc0xjcUlsZXZSdk1xeWo4R0IwckpTWXpPZWtpV2ZrLWR3dHJTekdJS1otR1g2SFpUbHlSbHNzT0JyRzRaTGtWaEtiNzhjZ0hEaFRWc2t5OElmNEhoRnV1V2tFMmpWNzhPdVhkUlJEYkxuX214cnZLZ2pUWUlWS0VnNFBKYnlJMzJQdENuV2Q3SldCaDBHXzFQVnl2Zmc0dDZG0gGyAUFVX3lxTE1mU3ZCU1VLSHNkb1BQR1hTQ3dnc1B0TGVyWjNvdzB2ek9hQkdpc1hheThEakpMLXdyNGEyTGlUSG9QTW8zQUt0bEZiNjg5ZXF2UWloNlFOTWhScGZWakJSdlRkNXNEMTRqUnE1emtkTUQ4cXFDZjNMVDdtWlJBU1dOVEY4MkJVR0VQc0w3b3ZlQ2NvUzFnWllsaHJ1U2NoclROT1BoNjI0VThocXp2OGhkR2c?oc=5,0.8,0.5,0.30000000000000004
"Sat, 02 May 2026 10:00:11 GMT",Opinion | Trump and the New American Era of Petrolunacy - The New York Times,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMijAFBVV95cUxPLWYwdXhuM29ERlc0ZlJyTlQzMkVjZHVGc0RxREduRFVPUHdPR3gwUmx4RXdZVUpFcnBURk5pX0NMRkVab21qWmx6STBRZi1tYTFzaDRvV25iZ2NyaHB0bHQxdlRjdHNkZzU1enpwM0h6b1RRakZzalFucTd6Y0x5UVBwcUxyakRJVllJaQ?oc=5,0.0,0.0,0.0
"Sat, 02 May 2026 07:31:46 GMT","Iran closes Strait of Hormuz amid US tensions, risking global oil supply disruption - Crypto Briefing",news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMioAFBVV95cUxOVEdSWEVzenlURHJMY2g3cTVkSlNFVVBZOXRiOW9VbUQtUEREMWZLRW9Id3pIN0FaN09vSmdqSlZDbFNmc3cyOE1fMnFpcWp4RGphOG9hS1FNVTV4dVBXNkdMTmNQVXNMdEFVc25lRWpnRVRqOUVhVUxEMC1fSXhQaHY2RmtxS2ZXaVprTGdZRU9KY2owd0NOeWZCbFB3MUhk?oc=5,1.4,0.0,1.4
"Fri, 01 May 2026 21:09:38 GMT","In Iran’s blockade of the Strait of Hormuz, Beijing sees lessons for Taiwan - The Christian Science Monitor",news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMioAFBVV95cUxONEJKWjNhTDlYOHNPZ2hlSlpOY2ItM09ZeENHUUlhYTNJWF90dHM0WFRKYnJYamJpZHhIRnZKYmhtMTZ1SWxEU1ZNNGZCNFVaTS0zM19rcHpMcVRpcFZVNUVDS3hfejQ4akw3cUswRFVWUFl3YU1keEZMZnRfTC1DYjBMZjNEbUJnbTlVZjh5S0hjcFBXUW1IYlRwdmpmQ2Vs0gGuAUFVX3lxTE45Vy1WMGxuUGZCdnROMzlRcGd6NU9ydUgzRnI0ek4yR2Y0eXhxYV9LSEZvak9pbnBVeGFvRnpUVVV1T2tSOEVmVkl3cl9nNlliSnBpUVVEcmpOT1VtVFhPQzZDQTIxTThTMzJLMXVmUjl6Y2U3LVJFYkl4OHhCSHV6bk9ObG5uaGRkTmF1YjZfLThhN201N0E2d2dhYVFMV1E4WFJ6SGRuNkFRNE1BQQ?oc=5,1.7000000000000002,0.0,1.7000000000000002
"Fri, 01 May 2026 17:52:39 GMT",Can Space Be Disrupted Like the Strait of Hormuz? - CSIS | Center for Strategic and International Studies,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMidEFVX3lxTE9xQld6NVVpS2ROekR4aF9MV0I5SXZJbTl3dWhQa1lYdXdlNm1ZX1pzc1kweWZGNV9paWY3cG1fWmo1aFRfZEN2cWJfbHRwTDd4VGxxVTQ5YmZYNUlNWURyUUdLLW1oczhUSGpuN1hsSWpla1d2?oc=5,1.4,0.0,1.4
"Sat, 02 May 2026 01:36:16 GMT",Iran war: What’s happening on day 63 as Trump signals possible attacks - Al Jazeera,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxNbk1HbzNDNEVVTXlEaHg1ZUtfbHI5aWp3cXRPMDRpaS1UVG9HYnI5OUtZb1Z5c0MyRXpOd0FUb19IMmNNejExeWtBWkVaOHNhMkZPZEZHemF3T2JuU0ZmNkdOVUpzZW05bUxKcGptR1FPV1kwM211WHIxbzg3Y214bjN0cEFKSmFjRVgzVWtfR2U5RDVjYnZudUdaMmE1RzRqbHdLU2VPbk9abEVn0gGyAUFVX3lxTFBKeTI1dG9SdFdhV2VKWmtkTko2aUtwSnlyRFFKSUFhNnVqRGt3eTNoVkpjTG1vMnRwNW9CNDZrT3BpTFVyVlVFZlpyUmRwR0l5eWZuT2JWLURiOHJaXzk3WlN0R1JwcExLWE5UVUtwZ2lFSUdZTUotU2t0eER1ZXh3VklBcUpYbGI5eXMtaWtXMDl2VV9RUHR1QTNmWU10bUpPQmVNOW4zbHN4NkNKdmk2dkE?oc=5,2.8,0.0,2.8
"Sat, 02 May 2026 10:52:16 GMT",US seeks coalition to restore Hormuz navigation by May 1 amid tensions - Crypto Briefing,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUHBya2x2VGFWc0RYSWw0YTVOZjRUQi05Q1N2eTBRUzNmcGJQeTBITkRmcVVoZjQ0MHdwR0tFc1ZXNVFvVnJabk51VDAxSnNFTm13cnR1czU0Z3RGSUpmTEVMQTZ2RllubUs5WjZSa3YtcG12d0k0bTZXVEVBeTdPVWVnSGVrRDBDbVpUeF9fN0hIVjRob00zMlA3M0w5M0E?oc=5,0.0,0.0,0.0
"Sat, 02 May 2026 11:20:44 GMT","OPEC+ agrees in principle on small oil output quota hike without UAE, sources say - Reuters",news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOVWtaSThlNlVxYjNBMGo2VVlIZzh6TjNOVFFMVnZTOHNCREtwS1RvX3NQcmxlQk13QUdsNWxQZkdYVFFPY1pibmZ5VHdQbVBNNmFfNkxMdHVkQ1lYd1dLcU00cmJMaERwRkM5Q1owLUJoQ0wwT2NDTmZTZ3J1eUpNS1FBMG54cXN2cXJzNGUtN3JoWlZDRlFUeUtVY1MtTkY1bUtGTV80dHROXzc3aElrcUNsUm5uMTVuaEJyRm5WeHEycUU?oc=5,0.0,0.0,0.0
"Sat, 02 May 2026 10:37:20 GMT",Iran's rejected proposal would open Strait of Hormuz before nuclear talks - Türkiye Today,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMitwFBVV95cUxOVlM5bGR6RzA3a0J4cEkxVHJ5VDRkVmNPNmpteEJ4N0NGNk5Xd0J6dWRCSjJiOWlwT01lRTMwUndiRlVSdlB6VE5tWFhfblJ5RXlwS1lad3Y1VWNJcW15djh2aGkyUWNHR0RBcHJEX1IyaDhFXzRBd0Rna0F1aXJ2Wlp4aWoyNm5lU1FQcmVhb1NiZnlBZzZIRGZxYmJIZkZrM0d6YmlDb0plMVN2UlFydFFMdDZMSlU?oc=5,0.4,0.9,-0.5
"Fri, 01 May 2026 23:07:00 GMT","Trump says Iran hostilities are over despite continued military presence, blockade - CBS News",news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxQY1NCOVdtRDFIMWM2ejc2ZnJQSXQ0cWc4WjcwSDRWdGNTdUVXeDY3SVdtSnhBNWE2Z1FXcWEzTVRHNmlUbl83Wldvb1gyT3NWeEEtclh0SXJqa2VIVi0xT3lzYUxnT01iTENNcjc2bFRHWDNBR3VfQmxRRWNaSFdZdTJGbkY0OUNMT3pQWXJiOWZLTU9WZmhfajVMbnlabnRvUEZMUlRoSF9JbXpV?oc=5,1.3,0.0,1.3
"Thu, 30 Apr 2026 12:16:31 GMT",Trump said his blockade would cause Iran's oil industry to 'explode' this week. Why that won't happen - CNBC,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTFBILXVfUk1aMEplTm91WFZ2bHJLT0ZrY0w5NVdoNjF1cU9XWTZuRVAxVElXOVN5b1ppNkRjbUN3cTA1MC1KS1VPOHA1cE9XUy1GT0o5d1VhMUxyeVJQX0hKZlZ3Z3dGQUFiX0tjUHFya3N1UENLZ0lvNTRzNW81WWvSAYQBQVVfeXFMT29pUktmSU5WVkxaODctckdOU0hmbjB3TmpCRWhaWEZXbUNBcm1Dc0ZfUGNGSEU5YWo0Vm8zdGd2TkV2NHN6bFRFdk1KbmwzQW5TVVJKbDBZUHR0M2daaVpyTkZWWFVaYVB1alA0bUFFRGdFMi1HSUJUMkJ0RENKdzc4RUxo?oc=5,1.3,0.0,1.3
"Fri, 01 May 2026 09:01:56 GMT",Engine trouble ahead? How the Strait of Hormuz standoff threatens luxury auto giants - CNBC,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMiggFBVV95cUxObGh6MnZIRFJIZnk3T2VmLUpNUUNwMWUzTkM2aVR5TE1hRTQ5ZWhUVHcwQTJSRWYxY3htVDh0Z29aVzV5NEU0UDRLUVd5eTRJeS1ycGlZNFZjMVNocDlMVFp4Mnk2YS1fYjd5eDlvbHVJMHI0bjlTYnF3bTQzRU9PVDdB0gGHAUFVX3lxTE90eF9FSkl1eUlkLWcxQjZuaFdBSjVnNC1iMVBCeG5rbXlUZnZKdUlURHFET0I5WkxDellwSzBkdmROZ0Rmc1hzSzI2TGdSdzJCeVcyMlJyTXdjZGJNVWNYQjhTVnB5N2dQeEQ3TUE5TlV6U0NyT3hRSjFxQ1JqaDl3VHg5Q2NuMA?oc=5,1.4,0.0,1.4
"Sat, 02 May 2026 11:20:46 GMT","US Targets Iran Oil Trade Network, Sanctions China-Based Terminal, Shipping Firms And Financial Intermediaries - Marine Insight",news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPal8xZ0dBMmM3b0dmbUtDNHoyNUQtUUJWZm5ZaDVXQzhrVGo2SHlFcldwM0VUNE5yNmdWZzhGOC15dEItMHRmc1lLQzhNVVkxS2RucXhBVVJRMTM4NjBoV0FvcGhKSHFBZ2ZoajJsd25rc0RNcXdHZ1VIazBxTktMZzNQdFVJQzdhdElwX1VZTFVkYTFEQThYa21aVmswOGdPSXluakpOVEVKUG1JTjVLbmExcTh2b003YlljVnJwNHFmYWJpQkxjcGNSVG5PVFpvRTBKbkd3?oc=5,0.7,0.0,0.7
"Thu, 30 Apr 2026 14:29:30 GMT",Why and how is US blockading Iranian ports in Strait of Hormuz? - BBC,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBicFVNdC1ySlBTbkpVQVJCaFU4a3VSeUh4MElpWGhleUJIVnZKMjZBNE1mSXI4ZTNPQWM3bEx2UkdxajJYZ1duM1RMUHRyYnVmZlVHcjBaSExrQQ?oc=5,0.4,0.0,0.4
"Sat, 02 May 2026 07:17:11 GMT",US warns shipping firms they could face sanctions over paying Iranian tolls in the Strait of Hormuz - Times Union,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUEVkMzhmeGcxQ0x1Z0ZXemRHdUdUVFlLZWZheWttZWlVdXVsaS1WUWFtOExFU1dVdzFtNFRtaXBzd1Y2S1NjeUZnZ3B2cVZlZkc1ZkVzWjg2Rm1jdlkya2JDOVA2SER1VHBDSThtczdsZC1xMV9fZFhZZWRfZ215MkJLLUcwV3R1OVVpS2tvRHhyVEFMcEY5d3hNUkw3YUFiekVIQlFoM24zRnBq?oc=5,1.9,0.0,1.9
"Thu, 30 Apr 2026 19:51:00 GMT",Iran threatens painful response if US renews attacks - Reuters,news.google.com,,Google News RSS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQNjVNVmMxVmlmYk9ic3V2RkNRTFlHWkFuZVdrSVlsX1FSSV8ybnM4TmNRWHF1UW5aOGdjOW5OUmhoVHdBOWZ0akMzUUdPdW9heDhpenUwNTlEYU9uWHZJcDNrMnY4R0RTQ3Q5Q2M2WUtuN2M3MVpQVFNQTG5GamZYNW9TXzhMQmw4OER6SlJUMnVSQThhbG5aOEYtTWlNMkd5TmRyOWhULUdrYXg4cnpQaGt6SXlQX1ZCZXNr?oc=5,2.0,0.0,2.0
