date,title,url,source_name,language,keyword,event_name,relevance_label,domestic_risk_score
2022-11-28,LPG선이 다시 돌아온다… ‘암모니아 운반선’으로 주목 - 조선비즈 - Chosunbiz,https://news.google.com/rss/articles/CBMihAFBVV95cUxOTE43NUl2MTFRUlhmNkFQbS1vTzdPeVEtOFVSUTcwR0FOM0hnb1FTMDNtejkya1FacFd4WVJIVDJkd3laMVhtLWwtbWljNnBxVkZrdmRNRms3VmxWRlJrS3pTTzZ2SFF3ckhtcmowanJ4MzBvUXlmUk9jZkx0akl6SE5mM2vSAZgBQVVfeXFMUHA4ZVJDcTFEcnNiOVhacV9rbzdEVWgxRVlJZ21BSUxrTE9TQWdROXVIN3NUTXZPMU9FWUllUG1ZeUFDUGJLM3lUem5nMnM4ZHc1SXFKeDBOcnFQWm90RXBwSzhRV3NrX0o3c1Z3OG5MajVpYm5Ha1RBYW5ZT1FsRFhXNkItX051V3RMWkdqN1NXWkVoR2NFeHk?oc=5,Chosunbiz,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2023-01-04,"[기획] LPG산업, 제 2전성기 오나LNG보다 가격경쟁력 우위…산업용 연료전환 다시 불 붙는다 - 가스신문",https://news.google.com/rss/articles/CBMiakFVX3lxTE5zaWJsdGF3ZHZ1X2RDd2RneUhsWUZpd0ZOOGlsM09XWTNtd0F2dlJUY3lNWnNfMXIyb0pwMG1iclotNm5TRWdLVU9GWjJGQVFBa0QwV0xnaDY5czE1X05DWFVUd3ZLMUdnVlE?oc=5,가스신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2023-02-02,LPG 가격도 오른다…업계 “인상된 국제가격 연동” - 한겨레,https://news.google.com/rss/articles/CBMiakFVX3lxTE5kSVdYVzNyejFSekhocmQ4bWRNOGFiU0tyWVJNX3lGNTZUMEt1UkZSbGlNTV9lamdqWUUyTU9mV3NOZ3hCUjdDMk1ST2U4ZG9VTGVxbUJmdE9MbFY0VjBES0RRMFd4MktCV1E?oc=5,한겨레,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2023-02-02,"LPG값, 1년 3개월 만에 900원대 하락…車도 다시 인기 - 전기신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE1GNmRSdmtxVERlbm5CZU82ZGZUREVtWkFQaDhDdmFod3h6MWt2b2NQajFTSFpKSnZpMlhqalpNVTVoRXhCRG5XZEVuMHFTSUluTjRZQlhXVjJPUnRUeTdLOEdxUEg2Z0pGSi12b9IBcEFVX3lxTE5iRTFHSWNoQVV1MksydG4zOFhiVFBybWJsamU4dV9ZZ0g4em15RXdYV1o4eS1Id2xkVldmelJ0RU02NVIxcGdzNnZVblVmZXFWWV9tc0hVYk1vUGd4ZElFRjJfa0hTWmk3cmhiNFVyMjI?oc=5,전기신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2023-02-04,[시승기] LPG 단점 빼면 준수한 기아 ‘스포티지 LPi’ - 조선비즈 - Chosunbiz,https://news.google.com/rss/articles/CBMif0FVX3lxTE5BUDh0bjlBZERuRHdUZUx5T1FFcGNpVnZtYy1vTE5uRjJUdm14MWhZWDdELUdoXzhZczNfYndkQnUza2pFOUxQd1JDdDhtQmY3dGZhaGFQVi1SeXVwV1BpWVJ6T1NEaWN4aG9JQVdsR090Ymtfd2xveHAwME96TlHSAZMBQVVfeXFMT2NFcldZNlBHQkVibVRmZ1JsYVlTZHNLeWJRZjBXYUdXTVg5VFZ0cks4TU1vWm13MjloWV9SVHNMMXk5YUp0X2xLWFZ2eDZzaFdjWTFvUjRrcHc3c3JZNWZlUWExOVRhc1phZXJqNWo2bzN1VW4tRTkwdmIyVWtYSk9IRUhxS3ZMNjlhOUhnVzVvSlBr?oc=5,Chosunbiz,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2023-02-15,등유·LPG 취약계층에 59만원 지원…알뜰교통카드 지원횟수 늘린다 - 대한민국 정책브리핑,https://news.google.com/rss/articles/CBMibEFVX3lxTE50OFIyQ0RCMGN6d1FSeHF6RnU2TFRDUzAycWtHT2hLYnZRSWNJZ2c3S3puSkVPYUVrckJfeURIR250ZUZ5aWdobHoyZG1aOXIxVjhKaVluSEtXRXNCQ25oZFpZdExGU2hYQmI5NA?oc=5,대한민국 정책브리핑,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2023-02-24,국가유공자 등 LPG차량 세금인상분 지원 - KDI 경제교육·정보센터,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5Ma1pNSGdfQUlVcElQRkdfeVp4QVAxTDk5SHhKRC0wMHppaFFYTGxUM0k2UnM2WVdsbDNiQWluWEpPekxYaVQ4dkUzWjhpTTRZd3R5elk1X1huVloya3VFakpjbHVoeXY0?oc=5,KDI 경제교육·정보센터,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2023-02-24,[모멘트] LPG 국제가격 34% 급등 - v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTFB4SW9jTWVGVjFhWkVYMHRsRzNySklLSEhKU1lUeHJXelIyNVpaaG9wSW5uZGtuYjN6NVpSNVNmYjFRVGp1VkJ2MGxBT0p3aW8?oc=5,v.daum.net,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2023-03-19,"신형 그랜저 LPG, 좋은데 왜 안사지?[차알못시승기] - 머니투데이 - 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTFBoNUdVbUtfY3VQSG1VemQzc20xLW1uR0xWSVdYUGlKSktSNzRUUXA5ZU1pMHlCT244OXVOQkhoSHc5N25lSXQ3QVhqRW9pNTN1eVY3MUwtYjJHMFBkUDRFcUFsdWpabVU5eXNEcdIBckFVX3lxTE9Dd3FtT1JsaHBPVHZJNVNYYkpIYUMxc0JHMWdvQmtPQnlxak1lUXJkZHUycXYyc2ZsQWhuV2hkRklnbGJ1X180Z3ZaeE93RWhzOE5UM0dDcjlDRTBfNzdKRHpLejFFeXMtUXc0OEo5TFA0QQ?oc=5,머니투데이,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2023-04-17,눈길 끄는 ‘LPG차 개조비용 지원’ 프로젝트 - 이투뉴스,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1CbGRLck9QWGFvYXFOYkd5ekl2OTFuU2hjZWhxejlVRmNmcUJiZm9fT2RrWk5vaHVqWm13ODAwY1dPVENiU3dnZW12SWF2SkdVa2w4b0NueGlaNF9aV1JIakV1d1Q5ZVHSAWtBVV95cUxPVHg5OHdjd2VrZ0xnSTA0RjlZUjZCb3h5aTBYZWI2c1ZQVjBBZV9JT2RINUFmWm9yZEt3RzNBdHNPUVRTMUVab3dNZ3VmNllJY3J2WWUzdWo1V2tvZ2hNUWN5azVmQ3NacUJaQQ?oc=5,이투뉴스,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2023-04-20,"제주 LPG충전소, 전국 평균比 165원 비싸 - 투데이에너지",https://news.google.com/rss/articles/CBMibkFVX3lxTE1TR2JSaEktVFhmSWwxRUQ2N3Bjd1NvS0c0VVVqa0N6S0Q5TWFSVlJqRFJQUmJSSjFPQ2JnSThiSkduUnhodE9KaGc2ZldoT25xT25aY08ya3JBY2ZHeVhFS2RxY3N5aV9Idjh1Q3JR?oc=5,투데이에너지,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2023-04-26,LPG 1톤 트럭 시대의 서막?…남양유업 경유트럭 2300여대 전환 - 전기신문,https://news.google.com/rss/articles/CBMibEFVX3lxTE43YXUyTkJKVXJDQ2NXWlB3eXVJeTMxYy1Ta3JMZTY3Q2FpWUxCaWVSZFpZcHZkLTUwVnozUklFem1xZkpNSHByeUxQS09MVXJLajJEVHhxSmdrb3JtUjJ6LTRwNzRFSE5YcHJLVtIBcEFVX3lxTFBLR1BsbE9TNVA2UFhFakJpWmhGUUdJMjhVQVMzTFgyUW14Z09lTloyWF8yNkVCX0V6VmdxZ3AwOTctX3dXc293ME00UWMyNU1XTWFzTFh1ZWw1bjF3WE9FQkJ4a3JnLTh5dzlWbW1tZFc?oc=5,전기신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2023-04-27,"SK가스, 세계 첫 LNG·LPG ‘듀얼 발전’ 돌린다 - 중앙일보",https://news.google.com/rss/articles/CBMiVkFVX3lxTE52Z1VGeGg5OWVPLThTbk5MNmdwTjRsSGlzRWRGR3R4VFFDaHhnRmlZYVFGTkM5VWVVXzMyWFpyS000WHU4eXc3TUdxa1M0cXRtVHctdUx3?oc=5,중앙일보,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2023-05-24,올 여름 친환경 ‘LPG 추진선’ 뜬다 - 에너지신문,https://news.google.com/rss/articles/CBMicEFVX3lxTE5pWTlYdlBpSkJ3Yl9Sb1ViQ0pXb2twWmJiWWM3ZkpjTElrTDFkTC1Wc2JOWlczRk9RR0FkQ1ozTXNpaWN5OTY1WjlEem8tYUEwaXo4NnJUdWpYQVJNU2J2X1RfcXZ4T0ZXZnpvRW1nUTY?oc=5,에너지신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2023-06-13,"LPG셀프충전, 전면 확대 관심 증폭 - 가스신문",https://news.google.com/rss/articles/CBMiakFVX3lxTE5MalJBd1daR1lNeURjUFppczdESUt6TEdyMk1QSWtlbF9fdFFoeGZoTVBKSXNiUE80Wk1mRGxkc3Z3LUdJSDBZSVo5UmxTOEc1RnVxWHlzdjVOTTdnYnVUQzd2T0FlU3A1SXfSAW5BVV95cUxOdFg4T2pUb1RvYjZWZWk2VF9GeHVHN0lhM1R2ZURva2p1N0Q1aTZMYWU0NFBVYVdKa29CWkVpTFFwcWh6WVJOOG5NM3pUYno2c1oxcU1IcmRDSGtCdUxEcjBqVlFlN2k5eXFrYVhpZw?oc=5,가스신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2023-06-22,LPG 충전소 폐업 줄 잇는데 국회서 잠자는 ‘셀프충전 법안’ - 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5Pb2pFaHFOaDlmWGdVcGFPbmlNUDZGTnJKX2tXeDY3clRsQy1sWnFkZDdiUk5ReWtPV3ZJMmtybWRIcDB4SkdlTU10RnJzQQ?oc=5,전자신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2023-06-26,2000cc급 LPG택시 단종 소식에 불만 증폭 - 가스신문,https://news.google.com/rss/articles/CBMiakFVX3lxTE1scHllaXZTXzdjMXNfSzBycHhBc1JKUXZHckpGenJYdXNQZEYxNGdGc041NjVVbXhaTERQTDl1eXlyLWM4Z1AtWndQMWFFdGY1YnpxdmMycUw5cmRHLTdCRWR6Z210ZzFFenfSAW5BVV95cUxOLUlnX0ViNTM3Y2lpRTFNNFdUQUstYll5a0lqdmNBU0FlNTZBWk9EOURZcUNDdmtSOGczbmFKVUQtel80UHZYTGhKaTRWXzdfLXVPOTdGei1kblZXMnBLNUFfRkkzMTZENWEteGl1QQ?oc=5,가스신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2023-07-10,LPG특정사용시설 정기검사 1년으로 변경 - 가스신문,https://news.google.com/rss/articles/CBMiakFVX3lxTE1rMXVnMXBabGtqZDFkUEpzZGpSQVowWUFWNk42dFp5d2pKNkVGbktfaF9LZUdXTlVoU0NoTFRfNnF3T3ZCVmJfLWgxR0VkZ2NtMjB6NUVWR0RHSE5XNHpBSTdKOTRJbWgyUlHSAW5BVV95cUxNaHpRSzlHUGRkVUhsRkpFckJ5a0V1dmdvUzd0YmNmNUxhel9YdXFXUUVodG5fdk9pS2REVWp5YzFYaGU3anctT1RlMklHQWtkaHVvMDF1UUxFQjVFN2FlTnNmQ3ZjcmdBZTFNZ3NjZw?oc=5,가스신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2023-07-20,"도시가스 없는 농촌지역, LPG 배관망 구축 시작된다 - 농민신문",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5KNnFONmhMdTNPYlh5emhwelJDcjZiZnppcGFFaTZsU2dxSm9iVUJIbERBWVQtanhKQUVZMldqSE52T21HWjloRkQxSjV4ZUdVTENEcjlSTFNRdw?oc=5,농민신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2023-08-01,LPG 수입시장 10년 새 대반전…값싼 미국산 2012년 1% → 2021년 92% - 에너지경제신문,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1YRWt1b2RjZHA2a1g5QjhXMnF4bF9SOXRvVk1zWl9LMUtiSjk5ZkE2RzRXQllTUkZYbmlBZ3NZZXpGdnVFREFFdVlPdng0T0FHVWV6blh1QWt3WEU?oc=5,에너지경제신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2023-08-04,"STX 연해주 LPG 탱크 터미널, 본격 가동…대중 수출 가스 첫 도착 - 더구루",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1FVEt0aWdzako2VkJzZ2U4bWJydWJTTnBYUXFxNmF2ckVWUGhzNnR6VjlaVXRDTXNRSXMyTXJqWnhUSTkzQ1J4eGs1eGJkSlFDeUJfdi0zUUtZQVByVTdocGNn?oc=5,더구루,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
2023-08-10,"IMO, LPG 선박 국제기준 최종 승인 - 철강금속신문",https://news.google.com/rss/articles/CBMiakFVX3lxTFBodmxwMHdWWHRGbG1Lem5vS2c4ak80aUFvbjk3eFJkUzRyXzRzMWhSbHBGbU5UOU5COHhhYlpZYlhwZDkxSXRyc01mMmZ1YkY0eVFvT0ljLXZGR21nbHdfSDMwbVNfRWVsU2c?oc=5,철강금속신문,ko,??? ?? ??? ?? LPG ??,fuel_tax_cut_policy,relevant,7
