Date,wti,brent,exchange,domestic_price,risk_index,news_risk_index,volatility_7d
2008-06-18,1.0,1.0,0.6555073041865478,0.7329826594748805,1.5087366850348695e-09,0.0,0.024906057224302378
2008-06-19,1.0,1.0,0.6547111206425581,0.7348660455578833,2.369794589922825e-09,0.0,0.03006853948626346
2008-06-20,1.0,1.0,0.6569404345657291,0.7359358980073998,3.703327915054735e-09,0.0,0.03103001705598096
2008-06-21,1.0,1.0,0.6569404345657291,0.7358913208220035,5.757816842793447e-09,0.0,0.02890689906238199
2008-06-22,1.0,1.0,0.6569404345657291,0.7358467436366067,8.906513582944712e-09,0.0,0.02738768760977589
2008-06-23,1.0,1.0,0.6603162527922454,0.7346320153345516,1.3706981770241366e-08,0.0,0.03232468587036087
2008-06-24,1.0,1.0,0.6575773814009209,0.734999777114073,2.098747286419143e-08,0.0,0.03232872771249124
2008-06-25,1.0,1.0,0.658723885704266,0.7345985824455046,3.1971474929275255e-08,0.0,0.03309666088370284
2008-06-26,1.0,1.0,0.6631825135506082,0.7350666428921679,4.845620611533939e-08,0.0,0.023719894413724782
2008-06-27,1.0,1.0,0.6634691396264445,0.7349774885213745,7.306684514229647e-08,0.0,0.018329606188774283
2008-06-28,1.0,1.0,0.6634691396264445,0.7350220657067712,1.0961639513143571e-07,0.0,0.0184431966769705
2008-06-29,1.0,1.0,0.6634691396264445,0.7349217670396289,1.6361189969136796e-07,0.0,0.018412972034076
2008-06-30,1.0,1.0,0.6666857211441627,0.7336736058485267,2.4296206530267126e-07,0.0,0.018772777223700462
2008-07-01,0.9698645590853587,0.9629304898587141,0.6436919481689709,0.7346320153345516,3.5896017304382964e-07,0.0,0.022658307883853885
2008-07-02,0.9698645590853587,0.9629304898587141,0.6601251687416878,0.7361922168234296,5.276406819168363e-07,0.0,0.02932662562728873
2008-07-03,0.9698645590853587,0.9629304898587141,0.6652207434232218,0.7393906298756294,7.716395726403108e-07,0.0,0.047346031848864295
2008-07-04,0.9698645590853587,0.9629304898587141,0.6652207434232218,0.741251727365934,1.1227289533713102e-06,0.0,0.04827788017137583
2008-07-05,0.9698645590853587,0.9629304898587141,0.6652207434232218,0.7428230731511614,1.625247718614833e-06,0.0,0.04713928418190806
2008-07-06,0.9698645590853587,0.9629304898587141,0.6652207434232218,0.7441492444167073,2.3407143598212183e-06,0.0,0.043744983463458245
2008-07-07,0.9698645590853587,0.9629304898587141,0.6652207434232218,0.7438929256006774,3.353987854870804e-06,0.0,0.0339227476875127
2008-07-08,0.9698645590853587,0.9629304898587141,0.6535964636809726,0.7490750234030223,4.781440586567474e-06,0.0,0.055813315386090565
2008-07-09,0.9698645590853587,0.9629304898587141,0.6368766092571894,0.7544131413542547,6.781726224704643e-06,0.0,0.06783925593503885
2008-07-10,0.9698645590853587,0.9629304898587141,0.6357301049538443,0.7663375384478226,9.569868170298314e-06,0.0,0.13382690101134823
2008-07-11,0.9698645590853587,0.9629304898587141,0.6370676933077468,0.7730464048499976,1.3435562968923985e-05,0.0,0.13427562164892293
2008-07-12,0.9698645590853587,0.9629304898587141,0.6370676933077468,0.7776601435385369,1.8766789989202577e-05,0.0,0.1274970111844704
2008-07-13,0.9698645590853587,0.9629304898587141,0.6370676933077468,0.7795658182142378,2.6080044685803988e-05,0.0,0.1248727961684487
2008-07-14,0.9698645590853587,0.9629304898587141,0.639297007230918,0.7802790531805821,3.605876765365596e-05,0.0,0.11802960301522418
2008-07-15,0.9698645590853587,0.9629304898587141,0.6408893743188973,0.7826862211919938,4.96018233094721e-05,0.0,0.12297092923647807
2008-07-16,0.9698645590853587,0.9629304898587141,0.6411760003947335,0.7828199527481836,6.788418582468863e-05,0.0,0.13489254184674593
2008-07-17,0.9698645590853587,0.9629304898587141,0.6438830244442985,0.7806133820710561,9.243230815768986e-05,0.0,0.09504670551971245
2008-07-18,0.9698645590853587,0.9629304898587141,0.645156918114682,0.7794543752507466,0.00012521697111171038,0.0,0.07386552382992082
2008-07-19,0.9698645590853587,0.9629304898587141,0.645156918114682,0.7784625328756742,0.00016876671711735434,0.0,0.054188261083164935
2008-07-20,0.9698645590853587,0.9629304898587141,0.645156918114682,0.7780501939107565,0.0002263052464969383,0.0,0.04794325064144773
2008-07-21,0.9698645590853587,0.9629304898587141,0.6477047054554489,0.7751303882672846,0.0003019163651122607,0.0,0.055550447832271505
2008-07-22,0.9698645590853587,0.9629304898587141,0.6457938649498737,0.7737150626309452,0.0004007401882063714,0.0,0.033247231449431196
2008-07-23,0.9698645590853587,0.9629304898587141,0.642609130773915,0.7691570454241521,0.0005292042864641001,0.0,0.04559503358042717
2008-07-24,0.9698645590853587,0.9629304898587141,0.6412078477364932,0.7552601078767884,0.0006952932616515035,0.0,0.15335098741475545
2008-07-25,0.9698645590853587,0.9629304898587141,0.6413352371035316,0.7450296438282884,0.0009088598107014134,0.0,0.16776806542233677
2008-07-26,0.9698645590853587,0.9629304898587141,0.6413352371035316,0.7403156064726073,0.001181979625696162,0.0,0.15843207710634574
2008-07-27,0.9698645590853587,0.9629304898587141,0.6413352371035316,0.7375629652743727,0.0015293514289973914,0.0,0.1475212863170678
2008-07-28,0.9698645590853587,0.9629304898587141,0.6406982902683398,0.7328600722150405,0.0019687420063645967,0.0,0.14283847259682514
2008-07-29,0.9698645590853587,0.9629304898587141,0.6406982902683398,0.7295836490883965,0.0025214742313636384,0.0,0.13356671636588469
2008-07-30,0.9698645590853587,0.9629304898587141,0.6447110553300477,0.7233539874292336,0.0032129537381386983,0.0,0.13114576012887427
2008-07-31,0.9698645590853587,0.9629304898587141,0.6442014978618944,0.7086658048410823,0.0040732270800900505,0.0,0.14212508341159186
2008-08-01,0.8904248495662457,0.8660618871100407,0.6919725105012748,0.695816431150537,0.005137560915551421,0.0,0.15833973326527095
2008-08-02,0.8904248495662457,0.8660618871100407,0.6919725105012748,0.6906566219408907,0.006447028023827296,0.0,0.15696991034899244
2008-08-03,0.8904248495662457,0.8660618871100407,0.6919725105012748,0.6882160210404316,0.00804908184682424,0.0,0.15826983054477228
2008-08-04,0.8904248495662457,0.8660618871100407,0.647545468746651,0.6828333259038024,0.009998096884418075,0.0,0.15636877696237808
2008-08-05,0.8904248495662457,0.8660618871100407,0.6477047054554489,0.6788436678108145,0.012355847801527516,0.0,0.1529857398479907
2008-08-06,0.8904248495662457,0.8660618871100407,0.6467492852026613,0.6723019658538758,0.015191895733910919,0.0,0.15249016542763627
2008-08-07,0.8904248495662457,0.8660618871100407,0.6470677586202572,0.6590848303838095,0.018583846255945023,0.0,0.14288041452244188
2008-08-08,0.8904248495662457,0.8660618871100407,0.6547111206425581,0.648698346186422,0.022617440086746963,0.0,0.1286330131882349
2008-08-09,0.8904248495662457,0.8660618871100407,0.6547111206425581,0.6413988320777426,0.027386435184490715,0.0,0.12645671230453898
2008-08-10,0.8904248495662457,0.8660618871100407,0.6547111206425581,0.6382784290999866,0.0329922377580402,0.0,0.12150030806528159
2008-08-11,0.8904248495662457,0.8660618871100407,0.6559850143129415,0.630533143137342,0.03954324026106668,0.0,0.11858941910411273
2008-08-12,0.8904248495662457,0.8660618871100407,0.6586601910207469,0.6246823875540499,0.047153826962843044,0.0,0.10960432689079541
2008-08-13,0.8904248495662457,0.8660618871100407,0.662036009247263,0.6159898364017293,0.055943012509448296,0.0,0.10852837876902881
2008-08-14,0.8904248495662457,0.8660618871100407,0.662036009247263,0.6011344893683412,0.06603268623154461,0.0,0.12825550530833202
2008-08-15,0.8904248495662457,0.8660618871100407,0.6619086198802246,0.5924976596977667,0.07754544495975937,0.0,0.12513385438589952
2008-08-16,0.8904248495662457,0.8660618871100407,0.6619086198802246,0.5870369544866936,0.09060200979560804,0.0,0.1291260777193543
2008-08-17,0.8904248495662457,0.8660618871100407,0.6619086198802246,0.5839054072125887,0.10531823752992907,0.0,0.1284298967911158
2008-08-18,0.8904248495662457,0.8660618871100407,0.6641379338033958,0.5768956448089868,0.12180175491295143,0.0,0.12871480779833122
2008-08-19,0.8904248495662457,0.8660618871100407,0.6695519819025255,0.5719921544153701,0.1401482632947339,0.0,0.131504732833469
2008-08-20,0.8904248495662457,0.8660618871100407,0.6670041945617586,0.566341996166362,0.16043758162654312,0.0,0.13218876586126885
2008-08-21,0.8904248495662457,0.8660618871100407,0.6710169596234665,0.5551085454464406,0.18272951662602413,0.0,0.09515714489800342
2008-08-22,0.8904248495662457,0.8660618871100407,0.6765583970896347,0.5472518165203051,0.20705966909442822,0.0,0.09290458392237394
2008-08-23,0.8904248495662457,0.8660618871100407,0.6765583970896347,0.5424709133865286,0.23343530384872718,0.0,0.09454207940214654
2008-08-24,0.8904248495662457,0.8660618871100407,0.6765583970896347,0.540320064191147,0.2618314263415334,0.0,0.1018126754944197
2008-08-25,0.8904248495662457,0.8660618871100407,0.6864310730351066,0.5350711006107074,0.2921872206225148,0.0,0.10174039936922948
2008-08-26,0.8904248495662457,0.8660618871100407,0.6926094573364665,0.5319506976329516,0.3244030097380389,0.0,0.10811424492514499
2008-08-27,0.8904248495662457,0.8660618871100407,0.6903801434132955,0.5292203450274151,0.3583378999924313,0.0,0.11537749400428987
2008-08-28,0.8904248495662457,0.8660618871100407,0.6886603869582777,0.526099942049659,0.39380826393024226,0.0,0.07065658017687677
2008-08-29,0.8904248495662457,0.8660618871100407,0.6935648775892541,0.5242722774484019,0.430587202945415,0.0,0.04609070434054029
2008-08-30,0.8904248495662457,0.8660618871100407,0.6935648775892541,0.5226563544777783,0.4684051089186319,0.0,0.04407704642271444
2008-08-31,0.8904248495662457,0.8660618871100407,0.6935648775892541,0.5222774484019079,0.5069514154514881,0.0,0.05528114265964937
2008-09-01,0.7538475762820817,0.7111501210108624,0.7673233522053773,0.5195693843890696,0.5458775937413701,0.0,0.03636111071877556
2008-09-02,0.7538475762820817,0.7111501210108624,0.7225141112487188,0.5193687870547852,0.5848014069773635,0.0,0.04209508955517698
2008-09-03,0.7538475762820817,0.7111501210108624,0.7310810461820477,0.5195805286854187,0.623312391784678,0.0,0.04693398867962688
2008-09-04,0.7538475762820817,0.7111501210108624,0.719870781882673,0.5233361565550751,0.6609784875001726,0.0,0.07674376995572478
2008-09-05,0.7538475762820817,0.7111501210108624,0.7119089464427762,0.5247180493023671,0.6973536859949244,0.0,0.07621313236267711
2008-09-06,0.7538475762820817,0.7111501210108624,0.7119089464427762,0.5258659118263274,0.7319865286168611,0.0,0.07212130246482949
2008-09-07,0.7538475762820817,0.7111501210108624,0.7119089464427762,0.5266014353853696,0.7644292349114812,0.0,0.07087573705091348
2008-09-08,0.7538475762820817,0.7111501210108624,0.6885966922747586,0.5280279053180583,0.7942472123261359,0.0,0.04661675351483834
2008-09-09,0.7538475762820817,0.7111501210108624,0.7002528193587675,0.5278161636874248,0.8210286691456907,0.0,0.04668545755766565
2008-09-10,0.7538475762820817,0.7111501210108624,0.6950298553101951,0.5285962644318638,0.8443940361471971,0.0,0.044618177111318755
2008-09-11,0.7538475762820817,0.7111501210108624,0.7069407611282807,0.5288302946551955,0.86400489715693,0.0,0.022051276276006965
2008-09-12,0.7538475762820817,0.7111501210108624,0.7047114472051096,0.5311148754067669,0.8795721355667804,0.0,0.029599606841786814
2008-09-13,0.7538475762820817,0.7111501210108624,0.7047114472051096,0.5320621405964427,0.8908630230408604,0.0,0.029373589568272688
2008-09-14,0.7538475762820817,0.7111501210108624,0.7047114472051096,0.5318281103731111,0.8977070076113525,0.0,0.03322885300160423
2008-09-15,0.7538475762820817,0.7111501210108624,0.7119407937845358,0.5320509963000937,0.9,0.0,0.031886390132240136
2008-09-16,0.7538475762820817,0.7111501210108624,0.7386288661790698,0.530702536441849,0.8977070076113525,0.0,0.040653179385729814
2008-09-17,0.7538475762820817,0.7111501210108624,0.7104439687218352,0.5299781571791558,0.8908630230408604,0.0,0.04284897060859423
2008-09-18,0.7538475762820817,0.7111501210108624,0.7339473069404105,0.5219096866223867,0.8795721355667804,0.0,0.12125139569761458
2008-09-19,0.7538475762820817,0.7111501210108624,0.725730692766437,0.5166941559309945,0.86400489715693,0.0,0.12056848271435494
2008-09-20,0.7538475762820817,0.7111501210108624,0.725730692766437,0.5144875852538671,0.8443940361471971,0.0,0.11060682248741445
2008-09-21,0.7538475762820817,0.7111501210108624,0.725730692766437,0.5136294744349843,0.8210286691456907,0.0,0.10805164199941515
2008-09-22,0.7538475762820817,0.7111501210108624,0.7179599413770977,0.512682209245308,0.7942472123261359,0.0,0.10232634573921337
2008-09-23,0.7538475762820817,0.7111501210108624,0.7301893206127792,0.5112668836089689,0.7644292349114812,0.0,0.10208302361474829
2008-09-24,0.7538475762820817,0.7111501210108624,0.7346479484591214,0.5105870815316722,0.7319865286168611,0.0,0.10225132022124472
2008-09-25,0.7538475762820817,0.7111501210108624,0.7316542983337202,0.5102638969375475,0.6973536859949244,0.0,0.06119305965788716
2008-09-26,0.7538475762820817,0.7111501210108624,0.7388517975713867,0.5107431016805601,0.6609784875001726,0.0,0.030786673046688303
2008-09-27,0.7538475762820817,0.7111501210108624,0.7388517975713867,0.5107096687915125,0.623312391784678,0.0,0.023165099379043496
2008-09-28,0.7538475762820817,0.7111501210108624,0.7388517975713867,0.5105647929389738,0.5848014069773635,0.0,0.023078988345787345
2008-09-29,0.7538475762820817,0.7111501210108624,0.7551894838940549,0.5096732492310436,0.5458775937413701,0.0,0.022821747791961694
2008-09-30,0.7538475762820817,0.7111501210108624,0.7682787413572452,0.5104867828645301,0.5069514154514881,0.0,0.02216674103802678
2008-10-01,0.45129479461330013,0.3906935898236929,0.8210816028937207,0.5125819105781662,0.4684051089186319,0.0,0.035567671148686954
2008-10-02,0.45129479461330013,0.3906935898236929,0.7788520588214282,0.5188784380154239,0.430587202945415,0.0,0.08873979764683629
2008-10-03,0.45129479461330013,0.3906935898236929,0.7775781651510446,0.5213524718049303,0.39380826393024226,0.0,0.08923925125975123
2008-10-04,0.45129479461330013,0.3906935898236929,0.7775781651510446,0.5222551598092098,0.3583378999924313,0.0,0.08650940756892
2008-10-05,0.45129479461330013,0.3906935898236929,0.7775781651510446,0.5228123746266662,0.3244030097380389,0.0,0.08376107621488119
2008-10-06,0.45129479461330013,0.3906935898236929,0.8071961929874606,0.5220768510676235,0.2921872206225148,0.0,0.08264704052067005
2008-10-07,0.45129479461330013,0.3906935898236929,0.8460499499341566,0.5228123746266662,0.2618314263415334,0.0,0.08286959666268716
2008-10-08,0.45129479461330013,0.3906935898236929,0.9013687825705592,0.5211072972852495,0.23343530384872718,0.0,0.09516010096802915
2008-10-09,0.45129479461330013,0.3906935898236929,0.8798081321993189,0.5154014175544956,0.20705966909442822,0.0,0.09665828101758425
2008-10-10,0.45129479461330013,0.3906935898236929,0.8320371195599384,0.5105647929389738,0.18272951662602413,0.0,0.09943880628476469
2008-10-11,0.45129479461330013,0.3906935898236929,0.8320371195599384,0.5084473766326394,0.16043758162654312,0.0,0.09135014500482039
2008-10-12,0.45129479461330013,0.3906935898236929,0.8320371195599384,0.5079347390005795,0.1401482632947339,0.0,0.08577327164142658
2008-10-13,0.45129479461330013,0.3906935898236929,0.8320371195599384,0.5064859804751927,0.12180175491295143,0.0,0.08371668616656754
2008-10-14,0.45129479461330013,0.3906935898236929,0.7688838408506774,0.5058507555832925,0.10531823752992907,0.0,0.07453742388638374
2008-10-15,0.45129479461330013,0.3906935898236929,0.7881514826152275,0.5057950341015469,0.09060200979560804,0.0,0.08126031158751988
2008-10-16,0.45129479461330013,0.3906935898236929,0.8722284648605371,0.5059176213613872,0.07754544495975937,0.0,0.06308047962460585
2008-10-17,0.45129479461330013,0.3906935898236929,0.8491709894265961,0.5051598092096463,0.06603268623154461,0.0,0.02870479361132133
2008-10-18,0.45129479461330013,0.3906935898236929,0.8491709894265961,0.5040230909820353,0.055943012509448296,0.0,0.020438537059040748
2008-10-19,0.45129479461330013,0.3906935898236929,0.8491709894265961,0.5033767217937859,0.047153826962843044,0.0,0.02034600802725549
2008-10-20,0.45129479461330013,0.3906935898236929,0.8375148623425873,0.5010141309677709,0.03954324026106668,0.0,0.03011826566753242
2008-10-21,0.45129479461330013,0.3906935898236929,0.840763291202065,0.4999888557036509,0.0329922377580402,0.0,0.030180434839790694
2008-10-22,0.45129479461330013,0.3906935898236929,0.9034388597849323,0.49554228146034873,0.027386435184490715,0.0,0.05574320127887581
2008-10-23,0.45129479461330013,0.3906935898236929,0.8971967808000533,0.4741117995809745,0.022617440086746963,0.0,0.27995708046259926
2008-10-24,0.45129479461330013,0.3906935898236929,0.9112733058577906,0.4541300762269871,0.018583846255945023,0.0,0.3446767584008275
2008-10-25,0.45129479461330013,0.3906935898236929,0.9112733058577906,0.44340926313912554,0.015191895733910919,0.0,0.33158460924006133
2008-10-26,0.45129479461330013,0.3906935898236929,0.9112733058577906,0.4388066687469352,0.012355847801527516,0.0,0.3132799551650384
2008-10-27,0.45129479461330013,0.3906935898236929,0.9182160263613807,0.43015869478001156,0.009998096884418075,0.0,0.2928217088237365
2008-10-28,0.45129479461330013,0.3906935898236929,0.934776644076366,0.42373958008291357,0.00804908184682424,0.0,0.26126702580017347
2008-10-29,0.45129479461330013,0.3906935898236929,0.908789213200543,0.4179111130923192,0.006447028023827296,0.0,0.25274386480612154
2008-10-30,0.45129479461330013,0.3906935898236929,0.7962279684854587,0.4081821423795302,0.005137560915551421,0.0,0.19110926095939312
2008-10-31,0.45129479461330013,0.3906935898236929,0.8136293560228971,0.4008157624927562,0.0040732270800900505,0.0,0.08335672918477821
2008-11-01,0.3279882103318147,0.2752902320043766,0.9314008414003095,0.3949538626131146,0.0032129537381386983,0.0,0.06862887678432487
2008-11-02,0.3279882103318147,0.2752902320043766,0.9314008414003095,0.39268042615789245,0.0025214742313636384,0.0,0.09163687071494853
2008-11-03,0.3279882103318147,0.2752902320043766,0.8037566800774251,0.38783265724602156,0.0019687420063645967,0.0,0.08753293540733481
2008-11-04,0.3279882103318147,0.2752902320043766,0.8202536031088912,0.3832523514465298,0.0015293514289973914,0.0,0.08958266036706276
2008-11-05,0.3279882103318147,0.2752902320043766,0.8064955514687495,0.378337716756564,0.001181979625696162,0.0,0.09035976593034889
2008-11-06,0.3279882103318147,0.2752902320043766,0.8475786223386167,0.3669148129987072,0.0009088598107014134,0.0,0.11342452171240791
2008-11-07,0.3279882103318147,0.2752902320043766,0.8343301281666285,0.35630544287433685,0.0006952932616515035,0.0,0.13403013487024165
2008-11-08,0.3279882103318147,0.2752902320043766,0.8343301281666285,0.34994204965898446,0.0005292042864641001,0.0,0.13368131458738242
2008-11-09,0.3279882103318147,0.2752902320043766,0.8343301281666285,0.3475237373512239,0.0004007401882063714,0.0,0.1320378599052265
2008-11-10,0.3279882103318147,0.2752902320043766,0.844635927960031,0.3417509918423751,0.0003019163651122607,0.0,0.12949779773634748
2008-11-11,0.3279882103318147,0.2752902320043766,0.844635927960031,0.3356327731467035,0.0002263052464969383,0.0,0.12488142032459447
2008-11-12,0.3279882103318147,0.2752902320043766,0.862674262332661,0.32822181607453293,0.00016876671711735434,0.0,0.12029125809522748
2008-11-13,0.3279882103318147,0.2752902320043766,0.8868782420699471,0.3146814960103421,0.00012521697111171038,0.0,0.14600045747231996
2008-11-14,0.3279882103318147,0.2752902320043766,0.8912094805492509,0.2970400748896713,9.243230815768986e-05,0.0,0.2153608095201538
2008-11-15,0.3279882103318147,0.2752902320043766,0.8912094805492509,0.28747826862211934,6.788418582468863e-05,0.0,0.21225305780865114
2008-11-16,0.3279882103318147,0.2752902320043766,0.8912094805492509,0.2864195604689519,4.96018233094721e-05,0.0,0.22393482301908227
2008-11-17,0.3279882103318147,0.2752902320043766,0.8980248116858025,0.274004814336023,3.605876765365596e-05,0.0,0.22357102444781257
2008-11-18,0.3279882103318147,0.2752902320043766,0.9218466233219736,0.2659809209646504,2.6080044685803988e-05,0.0,0.215985885661978
2008-11-19,0.3279882103318147,0.2752902320043766,0.920891203069186,0.2583805108545447,1.8766789989202577e-05,0.0,0.21438134702015063
2008-11-20,0.3279882103318147,0.2752902320043766,0.9528022395122921,0.24559800294209433,1.3435562968923985e-05,0.0,0.21346496128307152
2008-11-21,0.3279882103318147,0.2752902320043766,0.9510824830572744,0.23195738421076095,9.569868170298314e-06,0.0,0.18395444925974175
2008-11-22,0.3279882103318147,0.2752902320043766,0.9510824830572744,0.2236548834306602,6.781726224704643e-06,0.0,0.18436299881338716
